Evaluator initiated!
300,132,212,156,64,72,272,40 1,0,3,6,4,1,3,0 143.7597629999109,147.7679425001952,144.79747800048426,136.57189799991465,143.42495850032356,141.40260950055017,143.2451444999715,144.8977415002446 146.2640670001747,114.73396300016248,155.16993649998767,139.43550400017557,120.97869900026126,118.75408400055676,159.63614800011783,135.940192000362
36,80,48,12,56,84,280,132 7,7,4,1,6,0,9,2 102.05580049984565,99.47233550025703,100.22205549957653,103.54479750023893,97.99304349994054,110.19708749972779,99.6157730001105,105.80098699979135 76.11490600038451,73.80965550009932,74.63847599956352,70.2119160005168,69.17236299977958,61.89047850011775,89.77144599975873,86.66773149980145
160,168,156,156,152,152,152,196 1,0,3,3,2,2,3,0 119.68439250015217,125.04760049978358,117.14020799961145,114.67748300007952,116.94551300019884,120.30897599965829,122.54436850041384,122.32227999993484 155.64107699992746,147.14523999964513,146.865265499855,139.395741500266,142.93451000003188,138.77284700038217,142.41256949981107,151.35338950040023
128,128,128,76,72,72,68,68 0,1,3,7,3,6,5,7 56.38444750002236,53.92063200017583,50.66171350033255,43.674635499945,51.85997400000997,47.214597000078356,48.96777700025268,47.684436499883304 64.36354699962976,60.903114000211644,61.03826749949803,56.82838000029733,49.2837460001283,52.75327599974844,52.641630500147585,49.68729100028213
260,260,272,260,260,272,256,276 10,9,7,4,1,8,0,4 197.11578400005237,194.83106999997835,197.3372430002819,198.5642974999755,201.18070950022593,194.30403249979645,206.95724750021327,207.51807749993168 237.2639939999317,243.62141699975837,242.2921704996952,220.487523999509,237.2224034993451,238.6558830003196,245.75191099984295,217.41436299998895
292,208,164,196,164,184,168,160 0,3,2,3,2,3,3,2 132.5601524999911,130.5577264994754,137.1299000001709,131.9260939996384,130.67633750047025,130.7923790001696,129.00168200000917,131.5032179999871 168.39689000016733,158.14134399988689,147.41474799984644,160.28693450016362,139.62843700028316,168.70255650019317,169.09202250008093,147.98325999981898
128,32,64,144,20,12,8,208 6,4,2,6,0,1,5,2 68.64795650002998,70.34251399990899,73.98357599954397,65.38249199988422,72.41055949998554,73.44211499978337,68.97927749980227,75.02650900000663 57.39997050022794,40.373005000219564,42.25962549980977,57.64404249975996,38.736649000384205,38.40152649991069,39.10704400004761,61.43993249997948
264,136,72,64,56,52,68,128 9,1,1,2,7,2,7,0 97.59383749998597,106.73611200011146,106.04339450012412,103.5461625001044,97.32714599983228,106.45240749995355,98.29349799980992,109.12661049997041 94.63043250025294,85.04221149996738,77.32926849985233,66.7501294997237,59.5245250001426,61.44492999965223,61.404782000408886,88.51488250002149
388,276,256,252,320,340,264,400 3,0,0,3,1,3,1,0 239.11616499997035,245.383593999577,239.3608340003084,242.4175669995493,241.82352299951526,245.98627599986867,247.47178900017752,242.8264099999069 291.2768024998513,266.54463200020473,252.8687069998341,268.7629524998556,263.9305150000837,274.0076684995074,271.639026500452,295.43943650014626
32,32,36,136,128,184,32,40 3,0,15,5,14,6,13,4 37.03087850014708,40.804407999985415,25.06546549999257,37.917015500279376,27.503626999656262,37.6313400000472,30.2846920002703,38.57197300012194 49.097963499662,45.71789850024288,42.620243999863305,38.53632500022286,45.835561500098265,64.15028399987932,52.24952549997397,47.25277199986522
288,128,132,104,108,176,104,100 2,0,5,3,1,2,1,2 104.59616050043041,105.00609200016697,102.75325149961645,99.55314100004398,104.95887499994205,97.74447849981516,102.80977099976008,97.80601449979076 131.51171400022577,120.92930600010732,111.68070450003142,98.7330665002446,110.20627149991924,124.89949400060141,113.1891214999996,101.65083749961923
192,188,188,192,188,184,184,184 1,1,3,1,6,4,0,4 141.63792400015518,141.6591979998193,131.81896049961506,136.74794250002742,127.04846699975315,135.45016749994465,136.07733349999762,137.56829000012294 169.14336550007647,175.77163299984022,168.16150700060462,171.20838699975138,178.68362249964775,166.68890200026,161.56467200016777,175.27323349986546
84,124,44,160,80,136,44,44 2,2,6,1,2,0,0,4 42.27762050045203,45.42163550008627,41.15396050005438,43.120775499777665,44.08651050011758,46.12677649993202,47.3332799997479,44.91948249996858 57.74146300018401,51.08749000009993,50.16978000048766,51.40362749943961,56.11514350039215,57.69770699953369,54.18417750024673,59.34917700005826
128,128,256,16,16,8,8,128 0,1,0,0,0,0,0,1 92.65617100027157,96.12338650024321,97.23099250004452,91.69901099994604,98.91278900022371,93.92923650011653,96.57069700006105,92.92703300045468 69.02779499978351,70.24476450033035,99.1961359995912,93.24239350007701,76.8549525000708,65.13583950027169,60.256676499648165,74.28926649981804
192,192,192,188,188,188,188,188 0,1,1,1,0,1,1,3 147.89846999974543,146.18684450008368,146.96248099992226,148.42531750011767,146.4976224997372,146.2579549999864,148.45296249970852,143.00287749999552 157.53151399985654,169.19316650000837,172.0466010006021,152.751309499763,168.36939450013233,175.45756199979223,151.86276699978407,156.11297799978274
148,72,48,96,16,104,16,0 6,6,5,5,0,4,1,1 58.373377499578055,56.492253000073106,55.16580300001806,56.44111499997962,60.10396250030681,56.138106499834976,59.107712499757326,59.93510949995107 50.48820249976416,39.060239999798796,33.80216349978582,35.42532349956673,32.40065549971405,30.711194499872363,32.90575450000688,30.571724000310496
0,80,20,0,64,0,136,132 7,2,0,6,6,2,3,10 52.47165949964983,55.98919900007604,57.66603749952992,51.3504399999365,56.166097000499576,55.82542399947488,56.72620949978591,48.5587294999641 44.71292400012317,41.78616150011294,37.063158500131976,33.67632000026788,30.891752000115957,31.500951000452915,48.43577850033398,48.46570150039042
400,260,284,260,280,264,312,256 7,11,5,11,8,0,0,8 221.64856149999468,217.5354290002033,228.33866200027842,217.54986550009926,220.80129800023497,228.47702450008,231.360997000138,222.82100449983045 256.96839700003693,236.7620429999988,222.57367800011707,241.06904049995137,247.0627795000837,220.36993699975937,252.9377445002865,240.7262434999211
296,200,52,96,8,8,36,128 4,1,4,0,1,1,1,3 112.08855200029211,114.760838499682,113.57081250016199,114.79671949973635,113.79232549982044,114.6837025000641,115.56584949969329,111.66242849974151 95.66568950049259,90.12135950024458,72.99356949988578,68.71420649986248,61.229831499986176,62.74209749972215,69.08571799976926,83.33633299980647
256,192,192,176,168,168,168,168 2,0,2,5,9,4,7,9 137.38688649977848,142.09840349985825,141.18716500019946,137.31714349989488,131.63064200036024,136.33204299994395,132.35860949959533,130.45232099968052 156.44598250037234,161.63071849996413,165.11467899999843,155.65422800000306,151.5582609995363,154.74162700002125,166.4481355001044,167.5399739997374
192,176,192,172,260,172,172,192 2,9,7,2,8,2,11,0 142.61110600041138,135.8154270001396,135.0853309996346,144.07081249960174,138.0167659997751,142.16876049972416,137.36075900029755,144.91502100008802 178.9294625000366,166.10320349991525,171.7157840002983,170.85374449970914,195.51629350007715,170.1322495000568,160.67631750001965,175.23969850026333
36,8,160,128,8,96,16,32 2,1,2,1,0,2,1,3 29.012031500267767,32.161974999529775,32.35011999999915,33.53509300015867,34.9249939999936,28.298440499791468,29.7167600003595,27.501654499857977 31.19844849970832,33.37274950035862,34.13551199992071,36.183120000259805,32.627281000259245,33.90078000029462,31.692385000042123,33.49762149991875
216,96,192,108,96,228,200,208 0,0,0,0,0,0,0,0 115.81412750001618,115.35370699994019,122.55453349962409,115.37315550003768,117.44158050032638,115.20590249983798,117.54306099965106,115.07021649958915 142.31802299991614,119.99765700011267,146.01295550028226,120.30909450004401,114.03331300016362,150.14834999965387,146.46300699996573,149.28671799998483
52,8,8,192,64,8,16,4 1,1,2,2,3,0,0,0 39.32517350015041,36.4016524997387,35.488379000478744,34.55891900007191,36.600831500138156,37.04254449985456,38.06048950036711,38.595220999923185 23.707498499788926,22.28978850052954,22.6493985005618,26.137538999591925,23.89631449977969,25.459322499955306,24.230428500231938,23.511553999924217
288,288,288,288,284,284,284,280 5,4,0,2,6,2,1,4 214.16982099946836,217.28661250053483,218.8329479999993,217.5413865001683,217.03195400036202,221.00810299975637,219.80131200027608,218.72720299997673 234.44002550013465,246.0674955000286,228.85033750026196,233.92393200037986,252.40137999981016,253.26453899970147,245.8984880004209,227.78472849995524
92,152,40,16,80,8,152,12 8,2,0,0,11,9,14,3 62.2425474996744,67.50373700010459,70.4115090002233,69.73193549993084,58.965192000381656,58.53100900004938,57.200360000148066,66.7911225001917 39.34401050037195,43.65804449980715,41.2574394999865,35.04192050013444,38.23485349994371,34.803274500518455,51.60317750005561,42.195375000119384
200,200,380,212,192,188,276,324 10,4,8,5,2,5,9,0 182.19430699968143,187.07451199988645,186.75273449961605,186.38174550062104,192.2428194997774,184.0687624995735,183.5062029995388,190.5539614999725 188.5555540002315,200.96480399979555,244.33084299971597,201.1329229999319,203.1146400004218,197.0687274992997,226.01521549995596,229.25674150019404
212,192,128,64,192,128,48,40 0,3,3,0,5,8,0,5 92.34914049966392,86.52061600029992,87.57962950009824,88.02073200013183,90.24872800011508,85.19641599950046,90.48891499969614,87.70477349991779 122.35258350028744,107.06299549974574,104.52373150019412,98.11034449967337,119.0114984997308,100.44821249948654,89.76465549994828,85.4670530002295
128,128,128,72,72,68,128,68 10,1,2,5,0,3,10,9 57.94283950011959,67.44199349961855,63.846794999743,63.61152700003004,66.02955849984937,67.65196150006159,57.62657650051551,62.73403150000013 68.12426699980278,64.25773499995557,72.32834349997574,59.39052850044391,59.43091649987764,59.02061799997682,73.00770350047969,60.803068499353685
184,184,192,196,180,180,180,188 0,0,0,0,0,0,0,0 148.6039369997343,142.58974999984275,145.5999625000004,145.48044450020825,145.738169499964,141.80013049963236,143.90942199952406,140.19634699980088 160.096359000363,169.96618700022736,164.5981040001061,158.24275200020566,168.8988320001954,162.6653509993048,157.65235249955367,168.56573250015572
232,72,576,356,112,72,376,72 13,8,3,14,15,5,0,14 221.8898595000719,226.98893750002026,235.75232799991863,218.0701665003071,219.49345049994008,229.92033000002266,231.01853999969535,217.02564599957987 203.55949900022097,173.41451350011994,255.0483814998188,251.9669355001497,213.27154599975984,193.64104499982204,240.28284349969908,175.2256214999761
224,168,168,168,168,168,164,288 1,1,0,0,2,1,2,0 138.9967924999146,141.98137200012206,141.16707950006457,138.70794300009948,134.6883425002925,141.23087799973655,140.5870230000328,140.5466355004137 169.84625599980063,151.6160930004844,154.1755125003874,158.59311599979264,162.72458599996753,149.82440099993255,146.31910449952557,169.40497750010763
288,284,284,284,288,284,280,320 1,1,1,0,0,0,1,0 213.1318459998729,212.29248399979406,211.56064599992897,222.61544299999514,212.87798499997734,212.6357834999908,216.62660200056416,217.86575399937647 235.8277084999827,236.45962650061847,235.10056850045657,242.3661825000636,242.57256400005645,243.00798449939975,260.33611349976127,240.06429349947211
128,80,32,20,16,16,64,16 0,4,5,1,3,3,3,3 29.950158999781706,24.505011000106606,25.188607000127377,29.1387499998782,29.183625499783375,27.721173000074486,29.0534730003601,27.90122950015939 36.21144800035836,32.73796450002919,25.850264500149933,25.18208399987998,25.337034499898436,25.836795499799337,28.00057749982443,22.65401800013933
280,280,280,280,280,280,276,276 4,0,6,1,7,8,1,8 202.32952850019137,208.55199400057245,199.01549200025693,204.53140650008572,200.2650964996683,197.67968449995533,203.5002874997408,198.24305549972632 243.55177599954914,247.92565349980578,230.23751050004648,261.0480939997615,237.16428549960256,244.8702634997062,241.85355349982274,244.4888424997771
128,208,144,136,116,112,104,104 12,4,14,13,14,0,4,0 90.21511800000371,93.60052950014142,81.4600459995163,88.23841400036326,82.24522949980019,93.8724379998348,91.04560799996398,95.09367600003316 115.6023824996737,111.83667049954238,111.35417049990792,111.6525970001021,100.1452029995562,101.11758499988355,97.3766834995331,98.74522649988648
292,140,88,72,96,196,96,64 1,2,1,2,1,2,0,0 110.0051629998452,105.50538700040124,106.69868049965226,105.04072500038819,108.34920150020844,105.75972549981816,107.80522899995049,109.92930199927287 139.30099449999034,132.69076500000665,117.30678050025745,111.12148549955236,114.92475449995254,135.28307449996646,99.54094700015048,101.29536999966149
264,264,264,264,264,260,260,260 1,1,2,0,1,1,0,2 191.4745209998946,192.485987999793,194.76668899955985,192.20700200048668,197.34904950039345,188.91858949993912,193.3981514998777,186.39812399983202 227.83556100011992,223.00545200050692,223.07522199980667,219.33532000048217,226.95595200002572,217.3009304997322,214.14735700000165,215.59088200046972
144,128,100,116,24,28,276,40 2,1,3,1,2,0,1,0 107.13289499967505,106.39699550003934,106.03546799954711,106.3794925000584,107.33998300015446,112.03475799993612,102.7368185006926,109.47791800026607 96.38806549946821,99.08555850006451,79.11705549986436,72.58188800051357,78.37602399968091,68.42153600018719,107.64158900019538,87.31107600033283
256,248,248,352,248,320,248,248 10,0,9,14,2,6,7,6 199.86784749993603,208.23421650038654,200.31752149954264,198.00176150023253,209.56784349977897,203.0445999997428,204.52820049974252,203.17719250019218 243.46541400018396,223.89413749988307,211.4222189998145,246.66019300002517,217.11077600002682,236.38374350048252,225.19109150016448,231.2956424998447
152,128,128,96,72,96,72,72 7,3,3,6,3,3,0,2 65.6302744997156,65.00785850009561,66.20718599985776,62.34750349980823,64.81176750018858,64.31142800026646,68.00604599993676,64.8727930001296 74.24342300009812,65.34092349966159,63.17621050038724,60.281958999894414,58.87493900036134,58.86369750032827,61.44545000006474,65.67391399994449
204,200,200,196,196,200,192,192 12,3,9,5,5,0,9,10 149.33646950038383,155.58463399990796,145.83289049961968,148.85801899947182,152.99196800026039,154.97308449948832,153.8495034997286,146.74860750004882 180.04203100008453,171.22249499971076,169.68497599964394,178.72550549964217,165.9215155000311,166.31421250031053,165.4527849996157,171.79975099998046
208,204,200,320,256,212,200,208 4,10,7,2,3,8,0,11 172.06347250011822,165.1146955002696,166.05777999990823,173.0151970004481,169.77003000026525,172.23273600010725,176.358892999815,165.40117950031708 198.07889399999112,186.03983650018563,178.490285999942,191.49008149997826,201.43384700031675,197.0384854994336,192.3442869997416,199.61876000024859
240,240,240,240,232,232,232,228 4,0,2,1,4,4,3,4 172.05197450029664,178.49750350023896,172.47345450000284,173.60662099983892,172.2553204998767,175.77860500013776,175.64003399972717,174.5871700003554 205.4364274999898,197.12269250021563,202.49712300028477,211.27620200013553,201.52257700010523,215.53715450045274,211.72933100024238,197.19768900040435
228,256,228,228,304,224,224,224 1,0,2,0,0,0,2,0 183.72067549964777,184.3484310002168,185.58201149967135,184.71326250028142,181.6785770001843,186.74478550019558,181.62049550023585,186.88282950006396 197.0992589999696,200.906460999704,202.41685349992622,185.31049049988724,216.47761250005715,201.54310850011825,204.08574049997696,202.95028800001091
