task being queued 1
task being queued 2
task being queued 3
task being queued 4
task being queued 5
task being queued 6
task being queued 7
task being queued 8
task: 5112,3338,110,2227,514,3868,1525,3542,4269,3792,1336,3479,3150,3555,3724 | cost: 636.7741580002075
task: 2268,1891,353,2725,3232 | cost: 950.8263469997473
task: 3795,2058,3726,3890,785,909,1531,3938,4164,4912,5096,965,3083,9,1429 | cost: 1661.2003360000926
task: 1798,1153,5026,5112,4518,4019,1658,2954,4859,4655,2867 | cost: 791.6294690003269
task: 3353 | cost: 1.4611659998990945
task: 1124,4983 | cost: 277.60702449995733
task: 4412,1622 | cost: 200.91092749999007
task: 4446,1259,4928,929,5104,3461,2573 | cost: 613.932314000067
task: 4876,777,4699 | cost: 47.367565499826014
task: 2423,3220,1829,533 | cost: 997.5330449997273
task: 2049,3928,2999,4352,4990,672,1977 | cost: 759.8141644998577
task: 3724,3544,4423,2378,4766,1952,2192,4993,2877,3774,5077,4799 | cost: 851.3048715003606
task: 1906,593,2503,2159,2715,390,3957,3264,1726 | cost: 813.8672754998879
task: 3220 | cost: 3.8515344995175838
task: 2009,1872,3108,4835,2267,4063,4240 | cost: 237.80836349988022
task: 2848,2778,3570,1795,5046,400 | cost: 639.0135830001782
task: 4034,5045,4785,1575,28,1506,4193 | cost: 1614.9748469997576
task: 3290,2541,3072,4073,3835,1276,2648 | cost: 532.5395485001536
task: 1365,4729,3391,2377,1642,85,5052,1709,5013,4733,1784 | cost: 1879.1629429997556
task: 1799,3630 | cost: 127.16844300030061
task: 2429,3122,3988,2613,5093,3765,2283,654,402,2975 | cost: 573.2272095001463
task: 1062,3364,1296,1429,4833,2752,727 | cost: 1497.3444890001701
task: 5027,3530,4912,2019,4196,1698 | cost: 371.76290150046043
task: 1454,1437,1631,3211,995,1794,2015,1724,1700 | cost: 1618.764346500484
task: 5075,4517,576 | cost: 62.18673899957139
task: 3615 | cost: 44.68815149994043
task: 4221,2123,322 | cost: 334.41990599976634
task: 4234 | cost: 11.80090600018957
task: 4238,3076,4302,4619,242 | cost: 1137.0448940001552
task: 4376,3173,37,4974,3148,1720,2258,3750,1214 | cost: 2208.0938055000843
task: 2459,999,1645 | cost: 282.2807705001651
task: 1737,4765,173,4156,755,4304 | cost: 736.3394235003398
task: 3270,3644,3883,1941,4545,2714,998,3887,4110,4561,1747,3717,2790,2988,4201 | cost: 2046.270566500425
task: 4737,4367,3527,2010,2303,3156,3839,973,3126,4948,3133,1640 | cost: 1829.8587530002806
task: 2411,669 | cost: 834.8912149995158
task: 4053,72,2924,4721,4093,4815,1134,3178,3418,4703,4705,1944,2127,4770,1872 | cost: 2283.294386999387
task: 4029,4482,3414,4809,1999,2437,479,3463,97,4430,575,4903,2511,2737 | cost: 3148.499034500219
task: 2736,1419,3286,3373,347,685,5003,4927,4666 | cost: 398.9415375003773
task: 4692,2379,497,1925,940,4392,4628,4291,1427,3487,3463,3788,3329,3563,2148 | cost: 1830.9712165000747
task: 2076,4690,3187 | cost: 153.50180249970435
task: 4086,1095,4870,4587,2498,1604,1083,3020,3870,2562,152,3971 | cost: 783.9091745004225
task: 2290,267,2978,4169 | cost: 98.1483115001538
task: 1648,68,928,4729,2475,1584,4397,1818,3678,1620 | cost: 2613.7203785001475
task: 89,555,2556,4060,1055,3131,1412 | cost: 1543.3044749997862
task: 4729,3879,1494,1718,3394,3145,4256,992,4463,1845,3188,1961,730 | cost: 1068.7703029998374
task: 4441,576,3319,4374,2479,4612,3185,2615,104,1937,4611,3294 | cost: 1331.8135885001539
task: 4712,3275,3240,4722,674,4639,3247,3110,931,3336,2646,2987,4566 | cost: 2081.689973000266
task: 3775,2125,4876,5054,1731,4314,1603,3162,1869,3804 | cost: 2193.4105909999744
task: 1063,1243,3444,3891,4503,4682,3297,2863,1870,1305,1881,3144 | cost: 1321.772794000026
task: 3959,3881,2570,4114,3351,1623,786,3645,1894,3466,3481,4487 | cost: 1358.6907840003732
task: 3951,2676,1410,2398,1775,1303 | cost: 2024.3244455000422
task: 4316,5065,4856,4721,3257,1543,4287,1709,1809,1568,4166 | cost: 2779.784718999963
task: 3320,348,4746 | cost: 149.6201395002572
task: 4370,168,5132,417,2586 | cost: 799.9204715001724
task: 4549,2515,5116,1697,2449,3569,4530,4319,1631 | cost: 1135.531721999996
task: 3167,5115,2640,192,453,112,2645,4853,2670 | cost: 1591.3194425002075
task: 1147,1072,1973 | cost: 463.7663960002101
task: 3289,1642,2363,3729,4969,569,1091,5060 | cost: 1738.7899719997222
task: 1263,2997,3028,4395,631,1664,1518,4690,1889 | cost: 549.5841090005342
task: 2000,4733,4552,2019,1829,588,3723,4000,3283,1046,4884,4873 | cost: 1791.7131139997764
task: 1508,4912,1168,4349,4740,4416,2027,3856,2994,3202,2507 | cost: 192.78999199968894
task: 3365 | cost: 26.227223000205413
task: 1149,3157,12,3273 | cost: 1022.9340079995382
task: 1070,3780,3943,4317,3021,1598,2136,4417,4469,4483,3734 | cost: 1143.319161999898
task: 421,3204 | cost: 113.34876150021955
task: 1200 | cost: 135.59733700049037
task: 4346,3430,3439,4871,3697,2644,4514,2387,1283,4242,122 | cost: 1711.5602490002857
task: 765,1771 | cost: 981.5231855000093
task: 1567,4984,4015,4487,2374,3371,239,3243,4700 | cost: 974.893631499981
task: 4904,2982,2002,3659,3535,3572,4300 | cost: 1240.4712329994254
task: 2328,5124,4735,3381,2270,2403,196,1454,3948,4267,2969,4824,133,4467 | cost: 2906.2337064997337
task: 4381 | cost: 9.23906000025454
task: 3733,4811 | cost: 194.14243649998753
task: 4844 | cost: 3.6127419998592813
task: 3977,1642,3377,2893,2874,4807,4220,3728,4702,534,2478,4250,4426 | cost: 446.937320500183
task: 2317,2455,4743,2528,4680,1520 | cost: 380.38504550013386
task: 951,1955,2412,4890,4066,2583,3713,988,3526 | cost: 2004.5835969999644
task: 4356,169,3975,596,1734,4939 | cost: 863.2208564999928
task: 3151,4686,2692,1512,2015,3406,3014,4847 | cost: 1141.5353015004257
task: 1139,3022,890,5109,1968,4164,1456,3536,5015,5050 | cost: 501.44104450009763
task: 1865,3198,2174,3960,4032,670,2118,3329 | cost: 544.4059800001924
task: 1397,3086,2829,4552,3802,4591,1077,203,3371,4316 | cost: 1509.4022509997558
task: 4606,4724,3959,3437 | cost: 46.344778500042594
task: 1955,3353,1337 | cost: 473.2730294999783
task: 2358,4927 | cost: 4.063182499976392
task: 1722,3793,3816 | cost: 136.6968014995109
task: 3596,1683,1610,3540,4639,1309,561,3719,3388,1851,3689,5133,3199,4600 | cost: 524.9201950000497
task: 4759,4709,3383,4910,4757,5109 | cost: 197.22996950031302
task: 1044,2070,1410,4683,2527,3209,1686 | cost: 747.8222630002165
task: 2460,4841,1926,4956,4347,2636,3805,3950,4444,688,4967,3613,2861,3421 | cost: 3911.7964679999204
task: 1374,3279,1864,3115,4950,3406,1641,3916,4503,2124,4166,5037,2703,33,2272 | cost: 982.422129999577
task: 1747,4507,3509,4188,2434,3650,552,3746,4955,4770 | cost: 1175.2932589997727
task: 4117,1351,1431,3770,1525,1019,4714,1738,3063 | cost: 1282.2220175003167
task: 4647,4079,1574,3078,4267,3430,3965,1747,4220,2881 | cost: 1431.8542900000466
task: 2757,712,2334,4412,5057 | cost: 1790.7420039996396
task: 4943,2904,4726,4069,1708,4912,4825,3974,2164,3794,89,1424,4937,2634 | cost: 2931.044176999876
task: 2678,4712,2807,2478,4067,2462,2460,3404,3313,1146,3884,4321,4596 | cost: 1078.0271285002527
task: 3415,3371,3564,2576,673,2265,2083,2084,1075,2870,4536,5065,2975 | cost: 405.0270500001716
task: 4241,520,4263,4903,4516,4860,4620,4603 | cost: 336.5331499999229
task: 3084,3590,805,1769,1450,1489,3622,1736,4876,4545,883 | cost: 1834.5475679998344
task: 1045,1619,2062 | cost: 1162.732130999757
task: 1509,2217,1603,1189,3749 | cost: 414.43203900007575
task: 4748,3848,2783,3516,1115,1149,4058,3287,537 | cost: 612.2152805000951
task: 4253,3289,3908,1893,4069,4521,1135,2213,645,3523,4808,5062,1774,5028 | cost: 1962.887486999989
task: 991,1900,4433,4199,729,4853,4557,3423 | cost: 418.0300830003034
task: 5082,3084,3522,1183,3942,3224,3007,4124 | cost: 566.3611515001321
task: 1429,490,4086,4166,573,4581,2660,3368,3781,199,3446 | cost: 611.0307570002078
task: 966,4776,639,2788,1305,2574 | cost: 245.24209300034272
task: 3109,4343,973,2263,4675,3032,2779 | cost: 1851.6688519998752
task: 2833,2815,3023,3203,4446,4302,4973,3179,4717,3223,4169,3470,3091 | cost: 1654.3251594998765
task: 4591,4859 | cost: 67.07142450068204
task: 1404,2680,4655,4275,1766,480,3387,3030,4181 | cost: 356.77216799967937
task: 2088,4404 | cost: 282.48296400033723
task: 3282,3058,173,2044,4741,2208,3114,5037,2882,4953,4612 | cost: 1077.8209814998263
task: 2442 | cost: 18.903257000602025
task: 1827,3335,2111,3200,1193,3957,2766,3600 | cost: 350.08547999996154
task: 1222,2228,3366,1573 | cost: 261.6271459996824
task: 4539,3701,4172,369,4034,651,1755,3757,2964,678,2184,1248,2356,4146 | cost: 1165.2709635004612
task: 4685,3064,3143,2218,3805,3075,3268,4204,5011,3929,3599,683,4890 | cost: 1850.3318039997794
task: 4776,2710,3871,1335,516,4375,3658,2363,3743,4125,2098,1896,1761,2208 | cost: 2122.5344980002774
task: 2723,2263,5055,1534,4133,643,2444,490 | cost: 1137.268114499875
task: 4232,2305,3777,3393,3620,3291,660,4793,1073,963,1330,4645 | cost: 578.5175134997189
task: 1586,2780,4034,390,4002,4349,2217,140,1410,2405 | cost: 1843.3065979997991
task: 2371,3863,4430,3082,3913,3565,2031 | cost: 542.2020014998452
task: 3653,4402,1791 | cost: 349.6025015001578
task: 1654,4883,3134,1875,3480,3712,2615,4616 | cost: 1184.0299549999145
task: 4357,1910,3844,5096,2755,950,1610,4979,4557,185,1449,945,3587,12,1528 | cost: 4413.901963499939
task: 766,4938,3274,1112 | cost: 558.0822825004361
task: 4550,1108 | cost: 76.06791950001934
task: 1415,3905,3538,4288,2592,3986,594,2574,4419,2404,3422,4217,4356,1460 | cost: 2147.0446025005003
task: 663,595,3983,4731,2265,3504,455,4130,160,4633,951,4298,4008 | cost: 1492.0195105000857
task: 664,4917,4338,2900,4743,566,3077,2230,559,3560 | cost: 1092.5781994997124
task: 3773,3624,5106,2474,1681,2595,2034,4970,131,4550,4587 | cost: 2024.6291605003535
task: 1451,3013,2415,3115,4980,1582,2976,5034,59,1389,2145,1815 | cost: 2821.6100119998373
task: 2197 | cost: 3.376535500137834
task: 1615,1151,1147,5086,5044,986,4862,4835,3304 | cost: 563.1476594999185
task: 1087,2025,3771 | cost: 49.012775999926816
task: 419,3495 | cost: 323.8659190001272
task: 1073,4010,2707,1507 | cost: 49.31661950013222
task: 2830,4573,1500,251 | cost: 1276.3845354998011
task: 2039,1787,2196,4723,89,3111,3521 | cost: 2051.9965650000813
task: 2478,4103,683 | cost: 41.50828299998466
task: 860,678,3649 | cost: 231.88866999998936
task: 2591,2433 | cost: 810.4176624997308
task: 3096,1726,5088,3798,1595,2378,1052,3025,3537,1796,3022,1788,2666 | cost: 2394.9871044997053
task: 2041 | cost: 94.48271600012959
task: 4260,4129,2229,4632,2618,4989,1675,4132,2678,3635,2710,3539,1161,3431 | cost: 3218.8162175002617
task: 2960,2243,239 | cost: 746.0130350000327
task: 1417,4854,3457,2731,5113,3734,51,47,1883,2866,2891,2445,1568,4793 | cost: 2422.4600285001543
task: 4412,4593,2786,5014,2837,3260,3936,1851,2849,2649,3676 | cost: 879.3991104998895
task: 2317,1413,2563,121,4460,2228,926,1016 | cost: 1719.950502500069
task: 2544,369,4802,3431,4910,3471,3604,3460,4714,1497,4025,3002,209 | cost: 1441.6035915000975
task: 3371,1983,4922,4244,3208,4502 | cost: 89.9802164999528
task: 1648,2354,4765,2774,1754,4644,3808 | cost: 555.3331665000769
task: 898 | cost: 562.012635499741
task: 81,1454,4687,4800,3690,4680,3177,2642,1199,3564,4878 | cost: 857.4927379995643
task: 761,1752 | cost: 102.52845800005161
task: 3035,4487,3483,5042,1878,4680,4453,1820,5119,4578,2311,642,4429,3228 | cost: 1678.4673075003411
task: 2780,1183,2050,115,1374 | cost: 105.93083200001274
task: 1514,1427,3687,4821,192 | cost: 331.9505415001913
task: 3708,1466,4447,3628,4498,4656,2810,2649,1896,1310 | cost: 1194.195817500713
task: 3472,2190,3074,3734,1287,2359,2126 | cost: 555.7340440004737
task: 3585 | cost: 180.1859054999113
task: 2985,3721,4445,3484,2208,1573 | cost: 649.6868914996412
task: 2278,4941,4668,3449,2278,2132,2679,3674 | cost: 548.0256340001688
task: 978,812,4633,1918 | cost: 534.4720729999608
task: 2599,2051,2985,2728,1935,2909,3861,1996,1719,3321,2909 | cost: 1200.0974735001364
task: 1709,3360,4557,2485,1069,2325 | cost: 210.21784999948068
task: 1118,909 | cost: 1186.9023469998865
task: 3513,3552,2985,3089,3572,4964,102,1625,1801,3333 | cost: 2602.0715959998597
task: 1092,2350,1143 | cost: 409.0059990003283
task: 4022,663,821,1045,1428,2672,2083 | cost: 1312.4874469999668
task: 4628,1474,2548,902,4723,5076,2707,4970,51,554,4587,2384,1314 | cost: 1345.2537825000945
task: 2299,4337,2657,4583,295,1631,2952,1218,2560 | cost: 1598.0596119998154
task: 3490,4511,3838,3027,4959,2149,3798,5097,3928,5122 | cost: 682.2635339999579
task: 1262,192,1304 | cost: 935.326882499794
task: 1029,4702,315,5017,4108,4579,1531,1782,2453,1868,3294,5010 | cost: 1398.0950764998852
task: 5058,1573,1329 | cost: 79.97780350024186
task: 2789,4238,1764,3269,3262,1409,2047,5112,2715,5033 | cost: 2288.351175000571
task: 5018,171,1726 | cost: 463.9766629998121
task: 1047,3700,3682,3255,2318,3633,4918,3497,2836,3513,5032,2101,3863 | cost: 1565.6036025002322
task: 3739,1177,4734,1849,2430,4611 | cost: 943.8939524998204
task: 1430,1695,2636,4490,1853,2591,3475,4051 | cost: 1378.9507335000053
task: 3498,2578,998,3752,3792 | cost: 382.6445560002867
task: 1285,4021,3669,3879,3391,4966,3032,3250 | cost: 752.8955369998585
task: 2146,4617,1739,4823,4378,2257,916 | cost: 1672.3412914998335
task: 3897 | cost: 1.6593235000073037
task: 1859,2330,1503,3664,975,5135,2756,915 | cost: 1624.4385674999648
task: 2735,4408,680,2839,1762,3030,1495,563 | cost: 605.9018579999247
task: 65,3098 | cost: 1588.7432449994776
task: 1391,663,1331,4802,3399,3267,2319,1797,3762 | cost: 1250.8367504997295
task: 2179,2727,5078,2864,1264,2135,3154 | cost: 539.6188009995058
task: 750,2954,4331,1582,3059,2749,317 | cost: 840.6238880002093
task: 2949,2739,3718,5122,2282,4439,3091,3990,1783,3079,4859,641 | cost: 1588.7251135000042
task: 2614,1905,3550,4000,2039,2184,1568,70,3813,3809,2283,3540,1831,3716 | cost: 2334.9404020000293
task: 3009,4266,3494,1940,1838,2374,281,4982 | cost: 707.9123895005068
task: 3473,3577,3814,4809,4180,2700,3557,79,2759,3324,1028,2972 | cost: 3331.9228815003044
task: 4308,2717,2628,2953,4032,4673,4313,3880,3846,4083,945,2644,3078,4684 | cost: 2320.2741995000906
task: 2197,2840,3329,2843,2334,4608,3145,4616,4266,4839 | cost: 625.6665599998996
task: 4690,3407,369,1149,1275,3232 | cost: 157.45515100024932
task: 449,141,4812,3863 | cost: 1314.873092000198
task: 4682,1024,4911,4142,73,3539,2961,2069,2582,2828,4040,3022,4810,1821 | cost: 1859.5242684996265
task: 3587,1937,4006,4325,2248,5044,4295,4285,1887,2647,4853 | cost: 888.7581020003381
task: 1969,2882,4089,3120,1090,580,3942,2228,1166,4640,4065,5042 | cost: 1247.01605249993
task: 3953,2359,2404,1995,2498 | cost: 1819.1042355001628
task: 2839,3484,1543,1372,4219,4667,2048,3427,2543,4441,3973 | cost: 2181.184160000157
task: 3021,1780,4226,4924,750,3689 | cost: 340.09142249988145
task: 1034,5061,2697,4012,4196,2644,5019,2648,5105,1045 | cost: 2815.296782999667
task: 518,4019,5079,3951,3012,2300,293 | cost: 371.92485750028936
task: 4077,3803,5027,4870,1811,4228,1123,2629,2102,4731,203,4551,4078,4004,3690 | cost: 1798.9096185001472
task: 641,3475,2433,2501,3490,4015,4952,2566,4717,4803 | cost: 1209.4582269996863
task: 4720,3180,3505,2776,2490,4567,2863,3396,4239,3710 | cost: 844.9098025002968
task: 33,3881 | cost: 162.5751900000978
task: 4987,575,4083,855,4068,2143,3620,5062,3300,4503 | cost: 381.9751555001858
task: 256,4847,3524,1241,651,1499,4676,3854,925,3918,2514,3798,4153,1747,1006 | cost: 1552.1095029998833
task: 764 | cost: 35.84964000037871
task: 5044,914 | cost: 664.637193499857
task: 3862,4244,1527,4388,3184,4400,1913,4181 | cost: 701.2658860003285
task: 3080,4857,395,4797,4334,2704,663,2716,2945,4656,4441,4559,927 | cost: 1932.5409560005937
task: 4885,4469,3416,2764,3174,4046,5102,2162 | cost: 897.6514959999804
task: 3251,4814,1720,2685,3661,1577 | cost: 1124.7132905000399
task: 1909,5039,331 | cost: 98.52778349977598
task: 4351,1995,3308,3991,516,2500,3461,3145,962,1370,1791,3590,2440,2064 | cost: 2400.857908499802
task: 4053,3583,98,2939,1063,4077,2759,4428,3382,1877,1461 | cost: 1040.8375725000951
task: 1895,2014,3051,1893,4877,4696 | cost: 360.6099300000096
task: 4091 | cost: 3.950950499984174
task: 541,2319,4816 | cost: 92.81588149997333
task: 2504,313,4606,660,4202,1856,4926,2114 | cost: 217.67085300007238
task: 1989,2668,2603,3521,3106,1719,862,4418,3323,4393,2207,4094,3363 | cost: 1386.0079635001057
task: 3836,4026 | cost: 462.28068350001195
task: 5092,2766,2398 | cost: 1017.8517050003393
task: 2156,2901,4420,2562,2764 | cost: 171.03170799964573
task: 2939,2373,1214,1521,2139,2789,3421,4601,3081,4127,2284,1296 | cost: 813.168578999921
task: 2258,4314,2677,1833,5125,1508,4854,3087,2900 | cost: 529.0145124999981
task: 4221,3853,1993,5018,1287,4869,3903,4263,5108,5020,2944,2751 | cost: 517.0207885003038
task: 1980,3061,1156,4957,932,3039,81,3619,4489,402,2272,1882 | cost: 1286.242186000436
task: 3377,2554,784,3916,1099,3621,2246,4066,4059,2162 | cost: 885.9705699996994
task: 3089,1186,3243,1795,2935,3670,1819,755,1243,597,3236 | cost: 755.6073515002026
task: 4566,4841,2365,1793,1883,5043,3129,1684,3396 | cost: 601.9288229999802
task: 957,1671,2496,1134,3704,2041 | cost: 268.9894434997768
task: 2803,2839,4141,2227,3745,2921,4108,4502,2673,1250,3963,4977,2553 | cost: 607.3862824996468
task: 1706,3904,280,1739,2515 | cost: 619.7613005001585
task: 3913,2629,1340,199,4270 | cost: 490.9514045002652
task: 150,460 | cost: 241.63002650038834
task: 2017,3751,2383,4099,3297,2209,3504,121,5105,4654 | cost: 1219.5331500001885
task: 2479,563,3594,1910,4271,3800,5110,2993,4064,537,1765 | cost: 1097.0775570003752
task: 3062,2303,656,2886,511,2860 | cost: 259.3247115005397
task: 1555,2360,3628,4942,1772,5031,3790,4469,1659 | cost: 2288.843328499752
task: 2553,866,4020,3237,3030,5063 | cost: 275.90218699970137
task: 1469,2618,1904,5 | cost: 1033.6381885003902
task: 893,3505,3661,4659,2830,4083,4387,983,4506,4504,4961,2085,4216 | cost: 925.2202610000495
task: 3116,2954,283 | cost: 485.01398700045684
task: 4245,1509,3370,807,3791,4753,562 | cost: 306.7560424997282
task: 1930,2969,2835,1069,5088,1534,963,1651,1375,4890,85,4198 | cost: 588.583435000146
task: 1765,5103,4722,3005,480,587,3395,2650,1367,143,3980,4518 | cost: 1538.7641635002183
task: 177,4497,4456,4398,2336,4780 | cost: 849.3844575000367
task: 140 | cost: 235.83899149980425
task: 3671,261,4205,144,4692,4362 | cost: 672.3752180000702
task: 1970,4490,3197,5085,4404,3255,3711,3940,4810,4808,1077 | cost: 3299.534807999862
task: 607,3139,2824,4333,3914 | cost: 389.32137150004564
task: 1092 | cost: 255.6048589999591
task: 2882,2760,4677,4794 | cost: 92.8035685001305
task: 1194,1944,3556,3837,3203,98,2995,4414,2702,3853,3341 | cost: 1233.0151759997534
task: 829,4066,2478,1617,2436,2268,3792,2247,4925,2122,2933,4003,256 | cost: 757.5376294998932
task: 882,2778,1487,3088,3814,2829,4943,2520,4594,3557,4002,5083 | cost: 1186.3090064998687
task: 2095,4706,3844,3216,2142,3928,2148,2551,1016,4605,3467,5044 | cost: 768.5574600000109
task: 1307,3511,575,885,1601,3656,1219,3045 | cost: 1824.59475450014
task: 116 | cost: 208.720413500032
task: 4892,3405,3057,3701,5090,3972,2180,4276,593,2121,4147,3269,3572 | cost: 1282.5534329995207
task: 4682,4645,4824,2397,4994,4427,2991,4826,3844 | cost: 490.15099300004294
task: 4946,3075,2685,1812,165,4785,2508,2089,2453,1503 | cost: 1477.314148000005
task: 1368,83,1353,3201 | cost: 538.1799110000429
task: 1998,2348,633,3587,4870 | cost: 948.7541005000821
task: 3564,4540,4142 | cost: 189.42856600006053
task: 3860,3694,3491,2319,893,3449,84 | cost: 1205.3785149996656
task: 1978,4855,669,2877,2082,2434,1100,3554,2849,3959,4592,3930,4308,4093 | cost: 816.2641004996658
task: 550,637,5043,2695,1402,4879 | cost: 749.6036894999634
task: 3916,4222,3745,2211,2974,4099,136,1847,2836,3462,2623 | cost: 2084.6334264997495
task: 4129,4393,3190,1636,4711,2109,2777,4396,4838,4331,3323,3666,4678 | cost: 870.8592509997288
task: 287,4977 | cost: 258.4031285000492
task: 3243,1006,256,3720,717,2297,2330,4399,431,3507 | cost: 893.5323914997753
task: 2924,4451,4574,4543,4513,2335,2307,935,3972,5104 | cost: 1009.0741085000445
task: 4696,4321,4748,4552,4123,5039,1616,1246,1798,3561,3441,4050,4006,968,1725 | cost: 2035.5163874996833
task: 5031,4243,4646,2422,3913,4505,3821,4462,4531,3335,963,3965,1431,2925,3498 | cost: 1144.0921845000958
task: 4921,4037,1994,3271,4157,2839,3030,4766,2869,2390,106,2879,5055 | cost: 606.292722499802
task: 2369,3677,2901,2519,3872,4429 | cost: 542.4716530001206
task: 4634,3376,4441,4909,4897,4692,1727,4475,2819,2732,1943,2580,4886,3992 | cost: 1920.2977045001717
task: 2735,851,5072,4909,4606,2183,2909,4472,2698,3310,4037,647,4632,3280,4848 | cost: 1025.996453499829
task: 597,2989,5,1373,2060,1559,4973,4610,3927,880 | cost: 1918.6004155003502
task: 4550,1719,893,4298,194,2899,3437,3814,4151,2670,4477,3897,2289 | cost: 684.3826429999353
task: 996,2984,942,4461,84,4365,2134,1038,4563,1720,1008,4089,79,5118,3151 | cost: 3158.4863889997905
task: 2030,589,2544,4891,4340,4267,4138,3828,3143,4701,4135,2556,2106,2397 | cost: 701.6612289999102
task: 1489,3160,1324,4664,552,1012,3280,1872,4119,1851,1070,1849 | cost: 1548.0065425003886
task: 3334,3019,4596,4924,3264 | cost: 611.195611000312
task: 4228,4739,584,1211,3337,1804,4130,4338,3180,3376 | cost: 1483.734346500114
task: 3371,727,1607,2580,1908,5019,2681,4609,2222 | cost: 1784.880453000369
task: 2393,1160,2375 | cost: 94.78291499999614
task: 715,2102,1440,4866,606,754,4621,4205,4586,4221,3712,1908,3555 | cost: 999.3333160000475
task: 1650,4312 | cost: 349.47604199987836
task: 4513,561,4884,3987,285,3773,3951,4577 | cost: 444.4317114998739
task: 378,2813,5095,4045,3064,2746,2740,2862 | cost: 545.0270055002875
task: 4638,3628,2716,3478,4386,3188,41,3834,3321,4671,3686,2091 | cost: 1808.5963020002964
task: 3896,2344,1059,2652,1455,2529,4777,4504 | cost: 853.0298589998893
task: 4897,1145,5054 | cost: 293.27860500006864
task: 1526,4984,4846,3845,2299,3989,2211,3177,3590 | cost: 731.3603845000216
task: 1975,4660,1046,4982,2277,96,2140,4481,3760,267,1461,4180,2125 | cost: 2074.4804884998302
task: 3218,3079,2889,1763,2021,3533,5011,2523,4722,2225 | cost: 938.4126515001299
task: 2851,4482,639 | cost: 123.12992449960802
task: 3533,1726 | cost: 237.51037799956976
task: 3741,2376,53,1267,1454,2788,596,2796,4109 | cost: 1803.4607225004038
task: 110,2573,3854,3601,1274,2824,518,4098,4388,2509,3747,3417,3189,2748,2285 | cost: 884.6799235002436
task: 2799,488,4702,202,4801 | cost: 268.3991869998863
task: 4909,2228,1978,729,2221,1707,4119,4778,3205,4574,4617,4259 | cost: 1298.975444500229
task: 473,4135,4136,2678,4534,4280,2875,3147,3137,667,5025,1565,2727 | cost: 2911.7319339998176
task: 4595,2967,515,3432,2173,2801 | cost: 124.5726085003298
task: 3270,3694,3328,1429 | cost: 153.78193249989636
task: 673,2896,2474,4671,4312,4337,2300,1795,2814,4322,574,1895,5018,1445,4397 | cost: 2682.1709199998622
task: 3115,4771,4462,384,2675 | cost: 369.946903500022
task: 4318 | cost: 908.2461860002695
task: 3366,3630,2390,301,3046,3403 | cost: 423.7505420001071
task: 202,2878,3289,3120,1061 | cost: 326.1170400000992
task: 2302,4678,3775,645,3366,2891,752,1516,3817,2783,997,1752 | cost: 1055.828763000136
task: 3408,4778,3137 | cost: 60.25891200033584
task: 990 | cost: 658.3974670002135
task: 3441,2345,533,2581,2445,4500,772,518 | cost: 447.15854700007185
task: 1687,3113,3251,1870,2303,4073,2151 | cost: 558.6564605000603
task: 3616,4264,3669,4395,930,2632,1102 | cost: 687.4950215001263
task: 3273,2083,3420,3358,3273,3703 | cost: 61.873951500274416
task: 4751,1714,214,1435,3134,4187,5016,2200,1748 | cost: 1088.11517049935
task: 3959,1965,2707,1878,2634,3075,4812 | cost: 1227.5675354994746
task: 3583,3847,4780,1455,3987,4472,1724,3258,2147,3531 | cost: 896.1013474995525
task: 1960,5084,2370,91,3752,2712 | cost: 1509.73603500006
task: 896,1040,3285,2902 | cost: 561.4628040002572
task: 3218,675,3966,5063,3795,339,4166,4961,5042,4829,2729,584 | cost: 1242.033574499601
task: 2927,4971,1527,551,3513,2861 | cost: 712.622205999196
task: 2456,4320,3755,3825,748,2546,4705,3592,4162 | cost: 290.4528644999118
task: 4743,961,386 | cost: 197.9380980001224
task: 3031,2182,1012,4470,3913,4427,2722,1347,1010 | cost: 642.7352545001668
task: 1489,910,761,3272,2180,2407,3933,3915,3182,3640 | cost: 1848.276412499672
task: 4315,1510,3278,787,2553 | cost: 1059.7219604997008
task: 2644,4426,3184,2021,3849,4438,4532,208,1945,3634,2409,2854 | cost: 1947.864125000251
task: 3172,4627,1013,2999,2250,2464,4830 | cost: 2299.4448270001158
task: 2735,2332,1044,4179,596,2177,3964,3702,2615,4142 | cost: 1175.0639044998934
task: 1413,4863,4819,3823,1734 | cost: 482.04202199985957
task: 2822,3311,2572,2535,4503,4215,2911,3452 | cost: 641.8840824999279
task: 3312,3769,3797,3776,3436,3283,5016,4393,4283,1354 | cost: 1593.8397759996406
task: 2737,557,1371,1244,4040,4038,4147,863,2921,4777,4772,518,1441,3954 | cost: 2104.8653650000233
task: 2895,2260,4725,4461,590,803,1120,4649 | cost: 333.7568635001844
task: 3421,2897,993,2588,1260,4295,3986,1610 | cost: 1333.8261855001292
task: 972,3074 | cost: 318.31991849958285
task: 2541,5103,4480,4899,2788,5041 | cost: 192.38072649977767
task: 695,1551,3477,5022,2142,590,98 | cost: 4059.2172814999685
task: 3014,3374,2544,2368 | cost: 24.03934450057932
task: 4834,1763,3376,2251,2236,1580,3461 | cost: 1329.092804499851
task: 3664 | cost: 83.18329250005263
task: 4143,1883,1031,4150,1028,4924,1393,2373,2998,2455,4520 | cost: 666.5002299996559
task: 3919,2038,4294 | cost: 151.06636099972093
task: 1046,3522,1972,3217,2007 | cost: 263.17597799970827
